round,loss,accuracy
1,2.1359949130618663,0.36928587673161334
2,1.7866619109873458,0.7557447904172137
3,1.6160715581363774,0.8794414828983146
4,1.5691507711365102,0.9132037758356778
5,1.54292937238682,0.93304992348051
6,1.529191262741191,0.9431126876131757
7,1.5196944981402627,0.9511392858757998
8,1.5117910618968078,0.9577457918054729
9,1.5068217184277632,0.9615413221287867
10,1.5013613472417922,0.9673590947977678
11,1.4975910217833033,0.9693712588716612
12,1.494496799078127,0.972606398654661
13,1.492287711906633,0.9739433763608005
14,1.4905034915255422,0.9749804868150825
15,1.4898369967063,0.9757405812422886
