round,loss,accuracy
1,2.164455316060613,0.319280205655527
2,1.8908079080532634,0.667866323907455
3,1.6840252205767792,0.8560411311053985
4,1.6120126104600019,0.8982005141388175
5,1.5846503320880292,0.9084832904884319
6,1.5555167950210964,0.9295629820051414
7,1.5423435881695589,0.9393316195372751
8,1.5324957390983798,0.9444730077120823
9,1.5101702554060439,0.9655526992287917
10,1.504817921214361,0.967095115681234
11,1.503359514888577,0.9665809768637532
12,1.4920359669736847,0.9778920308483291
13,1.4907306869722576,0.9778920308483291
14,1.4905134599435605,0.9753213367609255
15,1.4883892598066355,0.9748071979434447
