round,loss,accuracy
1,2.1376028363067325,0.3683168316831683
2,1.8424268137110342,0.7366336633663366
3,1.6853592716821348,0.8589108910891089
4,1.6021942287388415,0.9108910891089109
5,1.5669911932237077,0.9321782178217822
6,1.5416288035930974,0.9465346534653465
7,1.5187618465706854,0.9648514851485148
8,1.5105724337077377,0.9702970297029703
9,1.4960538805121242,0.9772277227722772
10,1.494114849827077,0.9757425742574257
11,1.4875756929416468,0.9811881188118812
12,1.483101540036721,0.9866336633663366
13,1.4826839133064345,0.9831683168316832
14,1.479537023648177,0.9841584158415841
15,1.4751261095009227,0.9910891089108911
