round,loss,accuracy
1,2.2065844137830575,0.2696081388691554
2,2.0200645409961138,0.49397023173046034
3,1.8878175480973398,0.616641714836823
4,1.8443317587668855,0.6449208229777019
5,1.8208636870012147,0.6627470065066572
6,1.8025357130198005,0.6747198517358707
7,1.7943197856048607,0.6797498770844602
8,1.7827930887843715,0.6890773656628744
9,1.7762339079999419,0.6952544490940972
10,1.7748464736715184,0.6927015792920947
11,1.7695774402796725,0.6983669457194465
12,1.7663606317582983,0.700514731841242
13,1.766106355856737,0.6998953899042818
14,1.761480472368538,0.7035335287062979
15,1.760348756390365,0.7048468825868508
