round,loss,accuracy
1,2.2049451060464964,0.2646124824157383
2,2.0282002804871406,0.4705856202300332
3,1.908948595280479,0.5917164129372015
4,1.8575762809636955,0.6336651494945927
5,1.8330830717898414,0.6495886625256085
6,1.8160079391934603,0.6623768339051459
7,1.8006258789704168,0.6744558068677662
8,1.7962319713967594,0.6750362064799535
9,1.7863736850699965,0.6846966355248842
10,1.782395728536505,0.6859371452377879
11,1.7764180715937015,0.6923693033021162
12,1.7748388681942309,0.6911519071741639
13,1.7730409601420576,0.693183427474226
14,1.7684902823503381,0.6978480161187485
15,1.7642555952577856,0.701145202612604
