round,loss,accuracy
1,2.129551906608292,0.3582938388625592
2,1.8599536323999342,0.6729857819905213
3,1.672122161309301,0.8592417061611375
4,1.6061996640752276,0.8966824644549763
5,1.5775945895091052,0.9165876777251185
6,1.5505130217538625,0.933649289099526
7,1.5389369880983614,0.9454976303317536
8,1.5283997787683496,0.9511848341232227
9,1.5133836766554847,0.9606635071090047
10,1.5079703856418483,0.9654028436018958
11,1.501277546408052,0.9677725118483412
12,1.4989344777654132,0.9682464454976303
13,1.491635039406365,0.9748815165876777
14,1.494258399484282,0.9715639810426541
15,1.4897033837169267,0.9739336492890995
