round,loss,accuracy
1,2.1964278932930767,0.28309178743961355
2,1.9589424298005405,0.5879227053140097
3,1.8039515996324844,0.736231884057971
4,1.7088175430389994,0.8120772946859903
5,1.67850713338253,0.8294685990338164
6,1.6360580932690902,0.8579710144927536
7,1.6151323381829377,0.8768115942028986
8,1.596116191983799,0.8884057971014493
9,1.5884126319977396,0.9
10,1.5783403937943317,0.9014492753623189
11,1.562870160738627,0.9144927536231884
12,1.5589036041987692,0.914975845410628
13,1.5583674453882779,0.9178743961352657
14,1.5523117649382439,0.9207729468599034
15,1.5463461869004844,0.9280193236714975
