round,loss,accuracy
1,2.1657775992201764,0.3378590078328982
2,1.8904472049782854,0.6490861618798955
3,1.6927246348353653,0.8449086161879895
4,1.6062578800141656,0.9117493472584857
5,1.5693499044712156,0.9342036553524804
6,1.5508220000304378,0.9399477806788512
7,1.5304518069673145,0.9509138381201044
8,1.523339771290672,0.9524804177545692
9,1.5129137619357196,0.9608355091383812
10,1.507023449417194,0.9624020887728459
11,1.5006900559517484,0.9697127937336815
12,1.497411191805847,0.9702349869451697
13,1.4945876069853263,0.9738903394255874
14,1.497207523263777,0.9738903394255874
15,1.488516837747539,0.9806788511749347
