round,loss,accuracy
1,2.1558806880315147,0.3466666666666667
2,1.8941777807989237,0.6533333333333333
3,1.717627724541558,0.8197530864197531
4,1.6459177276823256,0.8691358024691358
5,1.6007180257491123,0.8953086419753087
6,1.5754126358032225,0.9175308641975308
7,1.556101084638525,0.9259259259259259
8,1.5474203633673398,0.9303703703703704
9,1.5353816026522789,0.942716049382716
10,1.527320374559473,0.9501234567901234
11,1.5256019887806456,0.9501234567901234
12,1.517212433402921,0.9555555555555556
13,1.5128095385469036,0.9565432098765432
14,1.5056776306364272,0.965925925925926
15,1.4981945585321497,0.9708641975308642
